20:19:14.057568 IP 10.244.1.5 > dns.google: ICMP echo request, id 21, seq 1, length 64
20:19:15.059386 IP 10.244.1.5 > dns.google: ICMP echo request, id 21, seq 2, length 64
20:19:16.060789 IP 10.244.1.5 > dns.google: ICMP echo request, id 21, seq 3, length 64
20:19:17.061974 IP 10.244.1.5 > dns.google: ICMP echo request, id 21, seq 4, length 64
20:19:18.062606 IP 10.244.1.5 > dns.google: ICMP echo request, id 21, seq 5, length 64
20:19:19.067682 IP 10.244.1.5 > dns.google: ICMP echo request, id 21, seq 6, length 64
20:19:20.064685 IP 10.244.1.5 > dns.google: ICMP echo request, id 21, seq 7, length 64
20:19:21.065771 IP 10.244.1.5 > dns.google: ICMP echo request, id 21, seq 8, length 64
20:19:22.066887 IP 10.244.1.5 > dns.google: ICMP echo request, id 21, seq 9, length 64
20:19:23.067358 IP 10.244.1.5 > dns.google: ICMP echo request, id 21, seq 10, length 64
